"MOIS","PRODUITS","VILLE","PRIX"
"juillet","POIVRON (kg)","YAMOUSSOUKRO",1500
"juillet","POIVRON (kg)","ABIDJAN",1200
"juillet","POIVRON (kg)","BOUAKE",1000
"juillet","POIVRON (kg)","KORHOGO",1500
"juillet","POIVRON (kg)","MAN",2000
"juillet","POIVRON (kg)","SANPEDRO",1300
"juillet","POIVRON (kg)","YAMOUSSOUKRO",1500
"Août","POIVRON (kg)","ABIDJAN",700
"Août","POIVRON (kg)","BOUAKE",1000
"Août","POIVRON (kg)","KORHOGO",1500
"Août","POIVRON (kg)","MAN",2000
"Août","POIVRON (kg)","SANPEDRO",1000
"Août","POIVRON (kg)","YAMOUSSOUKRO",1000
"Août","POIVRON (kg)","ABIDJAN",700
"Août","POIVRON (kg)","BOUAKE",700
"Août","POIVRON (kg)","KORHOGO",1500
"Août","POIVRON (kg)","MAN",1500
"Août","POIVRON (kg)","SANPEDRO",800
"Août","POIVRON (kg)","YAMOUSSOUKRO",1500
"Août","POIVRON (kg)","ABIDJAN",700
"Août","POIVRON (kg)","BOUAKE",700
"Août","POIVRON (kg)","KORHOGO",1500
"Août","POIVRON (kg)","MAN",1500
"Août","POIVRON (kg)","SANPEDRO",800
"Août","POIVRON (kg)","YAMOUSSOUKRO",1500
"Août","POIVRON (kg)","YAMOUSSOUKRO",1500
"Août","POIVRON (kg)","KORHOGO",1500
"Août","POIVRON (kg)","MAN",1500
"Août","POIVRON (kg)","ABIDJAN",700
"Août","POIVRON (kg)","BOUAKE",700
"Août","POIVRON (kg)","SANPEDRO",800
"Septembre","POIVRON (kg)","YAMOUSSOUKRO",1500
"Septembre","POIVRON (kg)","KORHOGO",1500
"Septembre","POIVRON (kg)","MAN",1500
"Septembre","POIVRON (kg)","ABIDJAN",800
"Septembre","POIVRON (kg)","BOUAKE",700
"Septembre","POIVRON (kg)","SANPEDRO",800
"Septembre","POIVRON (kg)","ABIDJAN",1100
"Septembre","POIVRON (kg)","SANPEDRO",1300
"Septembre","POIVRON (kg)","BOUAKE",200
"Septembre","POIVRON (kg)","YAMOUSSOUKRO",250
"Septembre","POIVRON (kg)","MAN",NA
"Septembre","POIVRON (kg)","KORHOGO",600
"Septembre","POIVRON (kg)","ABIDJAN",1000
"Septembre","POIVRON (kg)","SANPEDRO",1300
"Septembre","POIVRON (kg)","BOUAKE",800
"Septembre","POIVRON (kg)","YAMOUSSOUKRO",1500
"Septembre","POIVRON (kg)","MAN",1500
"Septembre","POIVRON (kg)","KORHOGO",1500
"Septembre","POIVRON (kg)","ABIDJAN",1000
"Septembre","POIVRON (kg)","SANPEDRO",1300
"Septembre","POIVRON (kg)","BOUAKE",800
"Septembre","POIVRON (kg)","YAMOUSSOUKRO",1500
"Septembre","POIVRON (kg)","MAN",1500
"Septembre","POIVRON (kg)","KORHOGO",1500
"Octobre","POIVRON (kg)","ABIDJAN",1000
"Octobre","POIVRON (kg)","SANPEDRO",1300
"Octobre","POIVRON (kg)","BOUAKE",800
"Octobre","POIVRON (kg)","YAMOUSSOUKRO",1500
"Octobre","POIVRON (kg)","MAN",1500
"Octobre","POIVRON (kg)","KORHOGO",1500
